IntAct IDs	Accession	Entry name	Protein name	Gene name	Organism	Protein existence	Status
Q99278	Q99278	MED11_YEAST	Mediator of RNA polymerase II transcription subunit 11	MED11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53895	P53895	ASI2_YEAST	Protein ASI2	ASI2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25046	P25046	MED19_YEAST	Mediator of RNA polymerase II transcription subunit 19	ROX3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03667	Q03667	MIC17_YEAST	Mitochondrial intermembrane space cysteine motif-containing protein MIC17	MIC17	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P54003	P54003	SUR7_YEAST	Protein SUR7	SUR7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08234	Q08234	YO075_YEAST	Uncharacterized ABC transporter ATP-binding protein/permease YOL075C	YOL075C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P15732	P15732	UBC5_YEAST	Ubiquitin-conjugating enzyme E2-16 kDa	UBC5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53113	P53113	YGP2_YEAST	Putative uncharacterized protein YGL152C	YGL152C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P20107	P20107	ZRC1_YEAST	Zinc/cadmium resistance protein	ZRC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P27614	P27614	CBPS_YEAST	Carboxypeptidase S	CPS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P18900	P18900	COQ1_YEAST	Hexaprenyl pyrophosphate synthase, mitochondrial	COQ1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P45976	P45976	FIP1_YEAST	Pre-mRNA polyadenylation factor FIP1	FIP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q3E757	Q3E757	RL11B_YEAST	60S ribosomal protein L11-B	RPL11B	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38715	P38715	GRE3_YEAST	NADPH-dependent aldose reductase GRE3	GRE3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03778	Q03778	RIFK_YEAST	Riboflavin kinase	FMN1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08723	Q08723	RPN8_YEAST	26S proteasome regulatory subunit RPN8	RPN8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03441	Q03441	RMD1_YEAST	Sporulation protein RMD1	RMD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06324	Q06324	MMR1_YEAST	Mitochondrial MYO2 receptor-related protein 1	MMR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32494	P32494	NGG1_YEAST	Chromatin-remodeling complexes subunit NGG1	NGG1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P43547	P43547	AAD6_YEAST	Putative aryl-alcohol dehydrogenase AAD6	AAD6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3: Inferred from homology	Swiss-Prot
Q12380	Q12380	ATG5_YEAST	Autophagy protein 5	ATG5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P27680	P27680	COQ3_YEAST	Hexaprenyldihydroxybenzoate methyltransferase, mitochondrial	COQ3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P07807	P07807	DYR_YEAST	Dihydrofolate reductase	DFR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P31116	P31116	DHOM_YEAST	Homoserine dehydrogenase	HOM6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P46671	P46671	FAR3_YEAST	Factor arrest protein 3	FAR3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32805	P32805	FZF1_YEAST	Zinc finger protein FZF1	FZF1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25355	P25355	CTR86_YEAST	Copper transport protein 86	CTR86	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03835	Q03835	GLRX3_YEAST	Monothiol glutaredoxin-3	GRX3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32788	P32788	YBB0_YEAST	Uncharacterized protein YBL010C	YBL010C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q01163	Q01163	RT23_YEAST	37S ribosomal protein S23, mitochondrial	RSM23	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53074	P53074	YGY0_YEAST	Uncharacterized protein YGL230C	YGL230C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
P40462	P40462	TM108_YEAST	Protein TMA108	TMA108	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40583	P40583	YPS6_YEAST	Aspartic proteinase yapsin-6	YPS6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47168	P47168	TTI2_YEAST	TEL2-interacting protein 2	TTI2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39971	P39971	YEI6_YEAST	Uncharacterized protein YEL076C	YEL076C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
P43545	P43545	SNZ3_YEAST	Probable pyridoxine biosynthesis protein SNZ3	SNZ3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	2: Evidence at transcript level	Swiss-Prot
P32584	P32584	STE14_YEAST	Protein-S-isoprenylcysteine O-methyltransferase	STE14	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P41901	P41901	SPR3_YEAST	Sporulation-regulated protein 3	SPR3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q05506	Q05506	SYRC_YEAST	Arginine--tRNA ligase, cytoplasmic	YDR341C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P04803	P04803	SYWM_YEAST	Tryptophan--tRNA ligase, mitochondrial	MSW1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P10962	P10962	MAK16_YEAST	Protein MAK16	MAK16	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P07259	P07259	PYR1_YEAST	Aspartate carbamoyltransferase	URA2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25359	P25359	RRP43_YEAST	Exosome complex component RRP43	RRP43	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40992	P40992	RRN7_YEAST	RNA polymerase I-specific transcription initiation factor RRN7	RRN7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12461	Q12461	PTPA2_YEAST	Serine/threonine-protein phosphatase 2A activator 2	RRD2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P90471	P90471	YB09A_YEAST	Putative uncharacterized protein YBR109W-A	YBR109W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q12270	Q12270	RBD2_YEAST	Rhomboid protein 2	RBD2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39550	P39550	YAK0_YEAST	Putative uncharacterized protein YAR030C	YAR030C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P19262	P19262	ODO2_YEAST	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial	KGD2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03308	Q03308	VPS16_YEAST	Vacuolar protein sorting-associated protein 16	VPS16	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
O13586	O13586	YP092_YEAST	Putative uncharacterized protein YPR092W	YPR092W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P33748	P33748	MSN2_YEAST	Zinc finger protein MSN2	MSN2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P23255	P23255	TAF2_YEAST	Transcription initiation factor TFIID subunit 2	TAF2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39102	P39102	XDJ1_YEAST	DnaJ protein homolog XDJ1	XDJ1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P50083	P50083	YG4T_YEAST	Putative uncharacterized protein YGR226C	YGR226C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P32319	P32319	VPS10_YEAST	Vacuolar protein sorting/targeting protein VPS10	PEP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32588	P32588	PUB1_YEAST	Nuclear and cytoplasmic polyadenylated RNA-binding protein PUB1	PUB1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38630	P38630	RFC1_YEAST	Replication factor C subunit 1	RFC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08826	Q08826	SNX3_YEAST	Sorting nexin-3	SNX3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P0CX67	P0CX67	YG13A_YEAST	Capsid protein	TY1A-GR3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	2: Evidence at transcript level	Swiss-Prot
Q07913	Q07913	NSE1_YEAST	Non-structural maintenance of chromosomes element 1	NSE1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03921	Q03921	DOP1_YEAST	Protein dopey	DOP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P21691	P21691	SIR1_YEAST	Regulatory protein SIR1	SIR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P01097	P01097	ATIF_YEAST	ATPase inhibitor, mitochondrial	INH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32351	P32351	IMPX_YEAST	Sugar utilization regulatory protein IMP2	IMP2'	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P00830	P00830	ATPB_YEAST	ATP synthase subunit beta, mitochondrial	ATP2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12365	Q12365	BBP1_YEAST	Spindle pole component BBP1	BBP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P37366	P37366	CCL1_YEAST	Cyclin CCL1	CCL1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P46963	P46963	CTK3_YEAST	CTD kinase subunit gamma	CTK3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q00955	Q00955	ACAC_YEAST	Biotin carboxylase	ACC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P23285	P23285	CYPB_YEAST	Peptidyl-prolyl cis-trans isomerase B	CPR2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P31373	P31373	CYS3_YEAST	Cystathionine gamma-lyase	CYS3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12680	Q12680	GLT1_YEAST	Glutamate synthase [NADH]	GLT1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32366	P32366	VA0D_YEAST	V-type proton ATPase subunit d	VMA6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38968	P38968	SEC31_YEAST	Protein transport protein SEC31	SEC31	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P46951	P46951	YPP1_YEAST	Cargo-transport protein YPP1	YPP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38758	P38758	TDA3_YEAST	Putative oxidoreductase TDA3	TDA3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47165	P47165	XPT1_YEAST	Xanthine phosphoribosyltransferase 1	XPT1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P43586	P43586	LOC1_YEAST	60S ribosomal subunit assembly/export protein LOC1	LOC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03177	Q03177	YMZ2_YEAST	WD repeat-containing protein YMR102C	YMR102C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53980	P53980	YNB1_YEAST	Uncharacterized protein YNL011C	YNL011C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47027	P47027	DPB11_YEAST	DNA replication regulator DPB11	DPB11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32770	P32770	NRP1_YEAST	Asparagine-rich protein	NRP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53244	P53244	ART5_YEAST	Arrestin-related trafficking adapter 5	ART5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P22141	P22141	PSB4_YEAST	Proteasome subunit beta type-4	PRE1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39955	P39955	SAP1_YEAST	Protein SAP1	SAP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07362	Q07362	PBP4_YEAST	Protein PBP4	PBP4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08749	Q08749	TIM18_YEAST	Mitochondrial import inner membrane translocase subunit TIM18	TIM18	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03619	Q03619	YE12B_YEAST	Reverse transcriptase/ribonuclease H	TY1B-ER2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3: Inferred from homology	Swiss-Prot
Q07622	Q07622	ACK1_YEAST	Activator of C kinase protein 1	ACK1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P41546	P41546	HAC1_YEAST	Transcriptional activator HAC1	HAC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P34160	P34160	NCBP1_YEAST	Nuclear cap-binding protein complex subunit 1	STO1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38084	P38084	BAP2_YEAST	Leu/Val/Ile amino-acid permease	BAP2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03697	Q03697	YMD8_YEAST	Putative nucleotide-sugar transporter YMD8	YMD8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P42836	P42836	PFA3_YEAST	Palmitoyltransferase PFA3	PFA3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53960	P53960	YNE0_YEAST	Putative alanyl-tRNA editing protein alaX	YNL040W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53957	P53957	YNE3_YEAST	Putative uncharacterized protein YNL043C	YNL043C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P07276	P07276	RAD2_YEAST	DNA repair protein RAD2	RAD2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P08566	P08566	ARO1_YEAST	Pentafunctional AROM polypeptide	ARO1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53277	P53277	SYF2_YEAST	Pre-mRNA-splicing factor SYF2	SYF2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P60010	P60010	ACT_YEAST	Actin	ACT1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P46673	P46673	NUP85_YEAST	Nucleoporin NUP85	NUP85	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40016	P40016	RPN3_YEAST	26S proteasome regulatory subunit RPN3	RPN3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12057	Q12057	PIN2_YEAST	[PSI+] induction protein 2	PIN2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25301	P25301	RAD57_YEAST	DNA repair protein RAD57	RAD57	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12074	Q12074	SPEE_YEAST	Spermidine synthase	SPE3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08224	Q08224	THI20_YEAST	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase THI20	THI20	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08913	Q08913	YO390_YEAST	UPF0695 membrane protein YOR390W	YOR390W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3: Inferred from homology	Swiss-Prot
Q03831	Q03831	YD095_YEAST	Putative uncharacterized protein YDR095C	YDR095C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q02895	Q02895	YP088_YEAST	Putative aryl-alcohol dehydrogenase YPL088W	YPL088W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P07274	P07274	PROF_YEAST	Profilin	PFY1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53199	P53199	ERG26_YEAST	Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating	ERG26	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P16151	P16151	ERD1_YEAST	Protein ERD1	ERD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P08524	P08524	FPPS_YEAST	Farnesyl pyrophosphate synthase	ERG20	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P41835	P41835	THI6_YEAST	Thiamine-phosphate synthase	THI6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3: Inferred from homology	Swiss-Prot
P48412	P48412	UPF3_YEAST	Nonsense-mediated mRNA decay protein 3	UPF3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38337	P38337	SHG1_YEAST	COMPASS component SHG1	SHG1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38164	P38164	SEA4_YEAST	SEH-associated protein 4	SEA4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38226	P38226	CST26_YEAST	Uncharacterized acyltransferase CST26	CST26	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38772	P38772	BCD1_YEAST	Box C/D snoRNA protein 1	BCD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38864	P38864	YHX3_YEAST	Uncharacterized protein YHR173C	YHR173C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40463	P40463	VHS2_YEAST	Protein VHS2	VHS2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
O60200	O60200	MDM35_YEAST	Mitochondrial distribution and morphology protein 35	MDM35	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12460	Q12460	NOP56_YEAST	Nucleolar protein 56	NOP56	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03529	Q03529	SCS7_YEAST	Ceramide very long chain fatty acid hydroxylase SCS7	SCS7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P17260	P17260	KRE1_YEAST	Protein KRE1	KRE1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39107	P39107	MNN9_YEAST	Mannan polymerase complexes subunit MNN9	MNN9	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53220	P53220	TIM21_YEAST	Mitochondrial import inner membrane translocase subunit TIM21	TIM21	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P34221	P34221	PP2C3_YEAST	Protein phosphatase 2C homolog 3	PTC3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
